sleep_id,sleep_stage_id,sleep_stage_type,start_utc_offset,sleep_stage_start,end_utc_offset,sleep_stage_end,data_source,sleep_stage_created,sleep_stage_last_updated
5443887739622174352,2827708283791323920,REM,+07:00,2025-07-28 05:31:00+0000,+07:00,2025-07-28 05:35:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,2899310261110073008,LIGHT,+07:00,2025-07-28 04:26:30+0000,+07:00,2025-07-28 04:27:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,2912847621067382344,AWAKE,+07:00,2025-07-28 01:57:00+0000,+07:00,2025-07-28 01:57:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,3072360938025278496,REM,+07:00,2025-07-28 02:48:00+0000,+07:00,2025-07-28 03:17:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,3837977986832149592,AWAKE,+07:00,2025-07-28 03:31:30+0000,+07:00,2025-07-28 03:38:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,3955606019775862928,LIGHT,+07:00,2025-07-28 01:57:30+0000,+07:00,2025-07-28 02:16:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,3987395961330852072,AWAKE,+07:00,2025-07-28 01:56:00+0000,+07:00,2025-07-28 01:56:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,4405239419067829456,LIGHT,+07:00,2025-07-28 03:38:30+0000,+07:00,2025-07-28 03:56:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,4863900952654035560,DEEP,+07:00,2025-07-28 04:09:30+0000,+07:00,2025-07-28 04:18:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,4891430333912793664,LIGHT,+07:00,2025-07-28 03:27:30+0000,+07:00,2025-07-28 03:28:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,4936775706327564560,LIGHT,+07:00,2025-07-28 03:17:30+0000,+07:00,2025-07-28 03:26:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5281034347445313760,LIGHT,+07:00,2025-07-28 02:23:30+0000,+07:00,2025-07-28 02:24:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5417653383717912296,AWAKE,+07:00,2025-07-28 01:53:30+0000,+07:00,2025-07-28 01:55:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5432940071922898024,LIGHT,+07:00,2025-07-28 06:30:30+0000,+07:00,2025-07-28 06:48:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5542545163375529752,REM,+07:00,2025-07-28 04:26:00+0000,+07:00,2025-07-28 04:26:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5782445810091884480,LIGHT,+07:00,2025-07-28 07:21:30+0000,+07:00,2025-07-28 07:34:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5792446845655151904,REM,+07:00,2025-07-28 05:37:30+0000,+07:00,2025-07-28 05:39:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,5935681899949103608,LIGHT,+07:00,2025-07-28 02:25:30+0000,+07:00,2025-07-28 02:31:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,6382081702629911616,LIGHT,+07:00,2025-07-28 05:44:30+0000,+07:00,2025-07-28 06:00:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,644608842740831184,DEEP,+07:00,2025-07-28 03:26:30+0000,+07:00,2025-07-28 03:27:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,6744788545488020184,LIGHT,+07:00,2025-07-28 01:15:00+0000,+07:00,2025-07-28 01:33:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,6927111048592104392,LIGHT,+07:00,2025-07-28 04:39:30+0000,+07:00,2025-07-28 05:19:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7049547000781693768,AWAKE,+07:00,2025-07-28 06:26:30+0000,+07:00,2025-07-28 06:30:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7066410107405782240,DEEP,+07:00,2025-07-28 02:17:30+0000,+07:00,2025-07-28 02:23:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7127638917308148688,REM,+07:00,2025-07-28 04:27:00+0000,+07:00,2025-07-28 04:28:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7579659733557016920,DEEP,+07:00,2025-07-28 03:28:30+0000,+07:00,2025-07-28 03:29:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7708015752135486040,DEEP,+07:00,2025-07-28 02:24:00+0000,+07:00,2025-07-28 02:25:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,771069017372378456,LIGHT,+07:00,2025-07-28 02:17:00+0000,+07:00,2025-07-28 02:17:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7814340254617934288,AWAKE,+07:00,2025-07-28 05:41:00+0000,+07:00,2025-07-28 05:44:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7879911061586319184,LIGHT,+07:00,2025-07-28 04:03:00+0000,+07:00,2025-07-28 04:09:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,7985621659599487656,DEEP,+07:00,2025-07-28 07:34:30+0000,+07:00,2025-07-28 07:35:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8192252371657798304,LIGHT,+07:00,2025-07-28 07:35:00+0000,+07:00,2025-07-28 07:42:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8247352631029656552,DEEP,+07:00,2025-07-28 01:33:00+0000,+07:00,2025-07-28 01:53:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8387639415184017824,LIGHT,+07:00,2025-07-28 03:29:30+0000,+07:00,2025-07-28 03:31:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,841410268874443568,REM,+07:00,2025-07-28 04:29:30+0000,+07:00,2025-07-28 04:31:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8558682516157556216,LIGHT,+07:00,2025-07-28 01:56:30+0000,+07:00,2025-07-28 01:57:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8595951994056929512,LIGHT,+07:00,2025-07-28 05:39:00+0000,+07:00,2025-07-28 05:41:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8599598939823009344,REM,+07:00,2025-07-28 02:38:30+0000,+07:00,2025-07-28 02:47:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8685271480017022672,AWAKE,+07:00,2025-07-28 05:29:00+0000,+07:00,2025-07-28 05:31:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8712386044290488136,LIGHT,+07:00,2025-07-28 06:22:30+0000,+07:00,2025-07-28 06:26:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8836879277027437304,LIGHT,+07:00,2025-07-28 04:31:00+0000,+07:00,2025-07-28 04:38:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,8868747283215102032,LIGHT,+07:00,2025-07-28 02:47:30+0000,+07:00,2025-07-28 02:48:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,9189745445957726800,AWAKE,+07:00,2025-07-28 04:28:00+0000,+07:00,2025-07-28 04:29:30+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
5443887739622174352,954639823197414480,AWAKE,+07:00,2025-07-28 04:18:00+0000,+07:00,2025-07-28 04:20:00+0000,DERIVED,2025-07-28 01:05:13+0000,2025-07-28 01:05:13+0000
544475830514268024,6525406980734886624,ASLEEP,+07:00,2025-08-21 12:00:30+0000,+07:00,2025-08-21 13:14:30+0000,DERIVED,2025-08-21 06:42:20+0000,2025-08-21 06:42:20+0000
5448293017699916656,1026059252038052656,AWAKE,+07:00,2025-08-21 04:00:00+0000,+07:00,2025-08-21 04:20:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1071107035854619104,LIGHT,+07:00,2025-08-21 02:40:30+0000,+07:00,2025-08-21 03:01:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1098779826892977568,LIGHT,+07:00,2025-08-21 01:57:30+0000,+07:00,2025-08-21 02:15:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1122758962624767992,LIGHT,+07:00,2025-08-21 03:42:30+0000,+07:00,2025-08-21 03:43:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1331266128644852648,AWAKE,+07:00,2025-08-21 00:53:30+0000,+07:00,2025-08-21 00:54:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1400126518470611096,LIGHT,+07:00,2025-08-21 05:05:00+0000,+07:00,2025-08-21 05:18:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1577455083399747784,AWAKE,+07:00,2025-08-21 04:20:30+0000,+07:00,2025-08-21 04:27:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,1700511433084525800,REM,+07:00,2025-08-21 00:54:30+0000,+07:00,2025-08-21 00:56:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2119852804114767848,AWAKE,+07:00,2025-08-21 00:48:30+0000,+07:00,2025-08-21 00:49:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2169829953342549624,LIGHT,+07:00,2025-08-21 04:27:00+0000,+07:00,2025-08-21 04:27:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2178677838826665072,LIGHT,+07:00,2025-08-21 00:33:00+0000,+07:00,2025-08-21 00:37:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,222610478706479624,DEEP,+07:00,2025-08-20 23:11:30+0000,+07:00,2025-08-20 23:33:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2226346763878211960,LIGHT,+07:00,2025-08-20 23:05:00+0000,+07:00,2025-08-20 23:11:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,243496926183381800,AWAKE,+07:00,2025-08-21 05:54:30+0000,+07:00,2025-08-21 05:55:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2453387150642168696,LIGHT,+07:00,2025-08-21 03:41:30+0000,+07:00,2025-08-21 03:42:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2502099022944068048,AWAKE,+07:00,2025-08-21 01:46:00+0000,+07:00,2025-08-21 01:49:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2661827132161303368,DEEP,+07:00,2025-08-20 23:45:30+0000,+07:00,2025-08-20 23:47:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,2756533308992817392,AWAKE,+07:00,2025-08-21 01:51:00+0000,+07:00,2025-08-21 01:52:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3054000593055422392,REM,+07:00,2025-08-21 00:49:30+0000,+07:00,2025-08-21 00:53:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3074035677882797920,LIGHT,+07:00,2025-08-20 23:33:30+0000,+07:00,2025-08-20 23:40:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3276960637726473328,REM,+07:00,2025-08-21 00:32:30+0000,+07:00,2025-08-21 00:33:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3304869224341379688,LIGHT,+07:00,2025-08-20 23:52:30+0000,+07:00,2025-08-21 00:05:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3388603135922402640,LIGHT,+07:00,2025-08-21 01:24:30+0000,+07:00,2025-08-21 01:25:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3468473179481847000,LIGHT,+07:00,2025-08-21 00:37:30+0000,+07:00,2025-08-21 00:40:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3713292845463288672,LIGHT,+07:00,2025-08-21 04:20:00+0000,+07:00,2025-08-21 04:20:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,3772728192570176344,LIGHT,+07:00,2025-08-20 23:40:30+0000,+07:00,2025-08-20 23:41:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4027503848826626656,AWAKE,+07:00,2025-08-20 23:33:00+0000,+07:00,2025-08-20 23:33:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4115472274080303456,AWAKE,+07:00,2025-08-21 01:20:00+0000,+07:00,2025-08-21 01:24:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4119371153811279080,LIGHT,+07:00,2025-08-21 01:01:30+0000,+07:00,2025-08-21 01:04:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4124109340574589616,LIGHT,+07:00,2025-08-21 03:03:00+0000,+07:00,2025-08-21 03:40:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4185955957638822456,LIGHT,+07:00,2025-08-21 01:18:30+0000,+07:00,2025-08-21 01:20:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4352644081758663936,LIGHT,+07:00,2025-08-21 01:36:30+0000,+07:00,2025-08-21 01:41:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4358299830577047952,AWAKE,+07:00,2025-08-21 02:15:00+0000,+07:00,2025-08-21 02:15:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4459645668057965040,AWAKE,+07:00,2025-08-21 05:02:30+0000,+07:00,2025-08-21 05:05:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4583608521660424040,LIGHT,+07:00,2025-08-21 00:07:00+0000,+07:00,2025-08-21 00:10:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4603866907387683120,AWAKE,+07:00,2025-08-21 01:04:00+0000,+07:00,2025-08-21 01:04:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4720941329352808136,AWAKE,+07:00,2025-08-21 05:18:00+0000,+07:00,2025-08-21 05:20:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4814685305904360104,LIGHT,+07:00,2025-08-21 05:00:00+0000,+07:00,2025-08-21 05:02:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,4996262448709888120,REM,+07:00,2025-08-21 03:43:00+0000,+07:00,2025-08-21 04:00:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,5014174582037371024,LIGHT,+07:00,2025-08-21 01:26:30+0000,+07:00,2025-08-21 01:31:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,552022640434122680,AWAKE,+07:00,2025-08-21 04:29:30+0000,+07:00,2025-08-21 04:30:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,5633317766215300472,LIGHT,+07:00,2025-08-21 02:15:30+0000,+07:00,2025-08-21 02:21:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,576822821272779936,LIGHT,+07:00,2025-08-21 00:59:30+0000,+07:00,2025-08-21 01:00:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,5857632573880635320,LIGHT,+07:00,2025-08-20 23:45:00+0000,+07:00,2025-08-20 23:45:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,5988436845874354648,AWAKE,+07:00,2025-08-21 03:01:30+0000,+07:00,2025-08-21 03:03:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6232973966880628320,LIGHT,+07:00,2025-08-21 04:29:00+0000,+07:00,2025-08-21 04:29:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6327896027036730560,LIGHT,+07:00,2025-08-21 01:52:30+0000,+07:00,2025-08-21 01:56:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6513158262880644712,AWAKE,+07:00,2025-08-21 00:56:30+0000,+07:00,2025-08-21 00:59:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6544090862182701080,REM,+07:00,2025-08-21 00:37:00+0000,+07:00,2025-08-21 00:37:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,658801261544205360,AWAKE,+07:00,2025-08-20 22:55:00+0000,+07:00,2025-08-20 23:05:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6629986074362174640,REM,+07:00,2025-08-21 03:42:00+0000,+07:00,2025-08-21 03:42:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,6656643798870633016,AWAKE,+07:00,2025-08-21 04:59:00+0000,+07:00,2025-08-21 05:00:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7074731532896864728,REM,+07:00,2025-08-21 02:21:30+0000,+07:00,2025-08-21 02:40:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7142613236445442032,LIGHT,+07:00,2025-08-21 01:44:30+0000,+07:00,2025-08-21 01:46:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7336999543750347064,AWAKE,+07:00,2025-08-21 01:56:30+0000,+07:00,2025-08-21 01:57:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7412790860232885488,LIGHT,+07:00,2025-08-21 05:20:00+0000,+07:00,2025-08-21 05:54:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7616001056660372712,DEEP,+07:00,2025-08-20 23:49:00+0000,+07:00,2025-08-20 23:50:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,77659503128698080,LIGHT,+07:00,2025-08-20 23:47:30+0000,+07:00,2025-08-20 23:49:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7828553434579164768,LIGHT,+07:00,2025-08-20 23:50:30+0000,+07:00,2025-08-20 23:51:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7885142404012735896,DEEP,+07:00,2025-08-21 00:05:00+0000,+07:00,2025-08-21 00:07:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,7927069001480309616,AWAKE,+07:00,2025-08-21 01:41:30+0000,+07:00,2025-08-21 01:44:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8048733179535375480,AWAKE,+07:00,2025-08-21 01:00:30+0000,+07:00,2025-08-21 01:01:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8124247926692705480,REM,+07:00,2025-08-21 00:40:30+0000,+07:00,2025-08-21 00:48:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8203536876592200,AWAKE,+07:00,2025-08-21 04:27:30+0000,+07:00,2025-08-21 04:29:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8300893970780631536,DEEP,+07:00,2025-08-21 00:10:30+0000,+07:00,2025-08-21 00:30:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8321126193613935256,REM,+07:00,2025-08-21 03:40:30+0000,+07:00,2025-08-21 03:41:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,833748084570470816,DEEP,+07:00,2025-08-20 23:51:30+0000,+07:00,2025-08-20 23:52:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8392191348133650544,DEEP,+07:00,2025-08-20 23:40:00+0000,+07:00,2025-08-20 23:40:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8479299563873800280,LIGHT,+07:00,2025-08-21 01:49:00+0000,+07:00,2025-08-21 01:51:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8494777913549583336,LIGHT,+07:00,2025-08-21 04:30:30+0000,+07:00,2025-08-21 04:59:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8635476300475193624,LIGHT,+07:00,2025-08-21 01:04:30+0000,+07:00,2025-08-21 01:13:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,8655725798908926928,LIGHT,+07:00,2025-08-21 00:30:00+0000,+07:00,2025-08-21 00:32:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,9090707290542652448,AWAKE,+07:00,2025-08-21 01:13:30+0000,+07:00,2025-08-21 01:18:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,913467631808350920,AWAKE,+07:00,2025-08-21 01:25:00+0000,+07:00,2025-08-21 01:26:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,921997406388548760,AWAKE,+07:00,2025-08-21 01:31:30+0000,+07:00,2025-08-21 01:36:30+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5448293017699916656,968304436987146456,DEEP,+07:00,2025-08-20 23:41:30+0000,+07:00,2025-08-20 23:45:00+0000,DERIVED,2025-08-20 23:02:36+0000,2025-08-20 23:02:36+0000
5546139754474603360,2540267090978517744,RESTLESS,+07:00,2025-08-18 03:15:00+0000,+07:00,2025-08-18 03:18:00+0000,DERIVED,2025-08-17 23:08:10+0000,2025-08-17 23:08:10+0000
5546139754474603360,3283241432222477920,ASLEEP,+07:00,2025-08-18 04:48:00+0000,+07:00,2025-08-18 04:56:00+0000,DERIVED,2025-08-17 23:08:10+0000,2025-08-17 23:08:10+0000
5546139754474603360,3634360422536900216,ASLEEP,+07:00,2025-08-18 03:18:00+0000,+07:00,2025-08-18 04:43:00+0000,DERIVED,2025-08-17 23:08:10+0000,2025-08-17 23:08:10+0000
5546139754474603360,4507219174457333432,AWAKE,+07:00,2025-08-18 03:13:00+0000,+07:00,2025-08-18 03:15:00+0000,DERIVED,2025-08-17 23:08:10+0000,2025-08-17 23:08:10+0000
5546139754474603360,7390494451242806912,RESTLESS,+07:00,2025-08-18 04:43:00+0000,+07:00,2025-08-18 04:48:00+0000,DERIVED,2025-08-17 23:08:10+0000,2025-08-17 23:08:10+0000
5841958236250326800,1079202139680926928,REM,+07:00,2025-08-23 04:30:00+0000,+07:00,2025-08-23 04:36:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1279887226353897648,LIGHT,+07:00,2025-08-23 02:27:30+0000,+07:00,2025-08-23 02:31:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1351192824686298768,AWAKE,+07:00,2025-08-23 02:14:00+0000,+07:00,2025-08-23 02:18:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1436785820224073704,AWAKE,+07:00,2025-08-23 00:30:30+0000,+07:00,2025-08-23 00:32:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1713770243232126664,LIGHT,+07:00,2025-08-22 23:39:30+0000,+07:00,2025-08-22 23:46:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1761234179745334960,LIGHT,+07:00,2025-08-22 22:36:00+0000,+07:00,2025-08-22 22:36:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1767397538087953928,DEEP,+07:00,2025-08-23 00:52:30+0000,+07:00,2025-08-23 00:59:30+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,1801534666441510536,LIGHT,+07:00,2025-08-22 23:09:30+0000,+07:00,2025-08-22 23:33:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,2034368876533889016,DEEP,+07:00,2025-08-22 22:36:30+0000,+07:00,2025-08-22 22:37:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,209224100949975088,AWAKE,+07:00,2025-08-22 21:42:00+0000,+07:00,2025-08-22 21:54:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
5841958236250326800,211916850819456992,AWAKE,+07:00,2025-08-23 03:25:00+0000,+07:00,2025-08-23 03:27:00+0000,DERIVED,2025-08-22 22:17:28+0000,2025-08-22 22:17:28+0000
